route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6996,1,1214655,#49 VERNOR WESTBOUND,1,445311,53929
6996,1,1214656,#49 VERNOR WESTBOUND,1,445313,53929
6996,1,1214657,#49 VERNOR WESTBOUND,1,445311,53929
6996,1,1214658,#49 VERNOR WESTBOUND,1,445313,53929
6996,1,1214659,#49 VERNOR WESTBOUND,1,445311,53929
6997,1,1214846,37 MICHIGAN,0,445329,53931
6997,1,1214837,37 MICHIGAN,0,445330,53931
6997,1,1214836,37 MICHIGAN EASTBOUND,0,445332,53930
6997,1,1214835,37 MICHIGAN EASTBOUND,0,445329,53930
6997,1,1214827,37 MICHIGAN EASTBOUND,0,445330,53930
6997,1,1214828,37 MICHIGAN EASTBOUND,0,445331,53930
6997,1,1214838,37 MICHIGAN EASTBOUND,0,445332,53930
6997,1,1214829,37 MICHIGAN EASTBOUND,0,445333,53930
6997,1,1214830,37 MICHIGAN EASTBOUND,0,445329,53930
6997,1,1214831,37 MICHIGAN EASTBOUND,0,445330,53930
6997,1,1214832,37 MICHIGAN EASTBOUND,0,445331,53930
6997,1,1214833,37 MICHIGAN EASTBOUND,0,445332,53930
6997,1,1214834,37 MICHIGAN EASTBOUND,0,445333,53930
6997,1,1214795,37 MICHIGAN EASTBOUND,0,445329,53930
6997,1,1214796,37 MICHIGAN EASTBOUND,0,445330,53930
6997,1,1214797,37 MICHIGAN EASTBOUND,0,445331,53930
6997,1,1214798,37 MICHIGAN EASTBOUND,0,445332,53930
6997,1,1214799,37 MICHIGAN EASTBOUND,0,445333,53930
6997,1,1214800,37 MICHIGAN EASTBOUND,0,445329,53930
6997,1,1214801,37 MICHIGAN EASTBOUND,0,445330,53930
6997,1,1214802,37 MICHIGAN EASTBOUND,0,445334,53930
6997,1,1214803,37 MICHIGAN EASTBOUND,0,445332,53930
6997,1,1214804,37 MICHIGAN EASTBOUND,0,445333,53930
6997,1,1214805,37 MICHIGAN EASTBOUND,0,445335,53930
6997,1,1214806,37 MICHIGAN EASTBOUND,0,445330,53930
6997,1,1214807,37 MICHIGAN EASTBOUND,0,445334,53930
6997,1,1214808,37 MICHIGAN EASTBOUND,0,445336,53930
6997,1,1214809,37 MICHIGAN EASTBOUND,0,445333,53930
6997,1,1214810,37 MICHIGAN EASTBOUND,0,445335,53930
6997,1,1214811,37 MICHIGAN EASTBOUND,0,445330,53930
6997,1,1214812,37 MICHIGAN EASTBOUND,0,445334,53930
6997,1,1214813,37 MICHIGAN EASTBOUND,0,445336,53930
6997,1,1214814,37 MICHIGAN EASTBOUND,0,445337,53930
6997,1,1214815,37 MICHIGAN EASTBOUND,0,445338,53930
6997,1,1214816,37 MICHIGAN EASTBOUND,0,445330,53930
6997,1,1214817,37 MICHIGAN EASTBOUND,0,445334,53930
6997,1,1214818,37 MICHIGAN EASTBOUND,0,445336,53930
6997,1,1214839,37 MICHIGAN EASTBOUND,0,445337,53930
6997,1,1214840,37 MICHIGAN EASTBOUND,0,445338,53930
6997,1,1214841,37 MICHIGAN EASTBOUND,0,445334,53930
6997,1,1214842,37 MICHIGAN EASTBOUND,0,445336,53930
6997,1,1214843,37 MICHIGAN EASTBOUND,0,445338,53930
6997,1,1214844,37 MICHIGAN EASTBOUND,0,445334,53930
6997,1,1214819,37 MICHIGAN EASTBOUND,0,445339,53930
6997,1,1214820,37 MICHIGAN EASTBOUND,0,445338,53930
6997,1,1214821,37 MICHIGAN EASTBOUND,0,445339,53930
6997,1,1214822,37 MICHIGAN EASTBOUND,0,445338,53930
6997,1,1214845,37 MICHIGAN EASTBOUND,0,445339,53930
6997,1,1214823,37 MICHIGAN,0,445340,53931
6997,1,1214824,37 MICHIGAN,0,445341,53931
6997,1,1214825,37 MICHIGAN,0,445339,53931
6997,1,1214826,37 MICHIGAN,0,445340,53931
6997,1,1214889,37 MICHIGAN,1,445330,53933
6997,1,1214890,37 MICHIGAN WESTBOUND,1,445332,53932
6997,1,1214891,37 MICHIGAN WESTBOUND,1,445329,53932
6997,1,1214892,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214877,37 MICHIGAN WESTBOUND,1,445332,53932
6997,1,1214878,37 MICHIGAN WESTBOUND,1,445333,53932
6997,1,1214879,37 MICHIGAN WESTBOUND,1,445329,53932
6997,1,1214880,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214881,37 MICHIGAN WESTBOUND,1,445331,53932
6997,1,1214882,37 MICHIGAN WESTBOUND,1,445332,53932
6997,1,1214883,37 MICHIGAN WESTBOUND,1,445333,53932
6997,1,1214884,37 MICHIGAN WESTBOUND,1,445329,53932
6997,1,1214885,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214886,37 MICHIGAN WESTBOUND,1,445331,53932
6997,1,1214887,37 MICHIGAN WESTBOUND,1,445332,53932
6997,1,1214888,37 MICHIGAN WESTBOUND,1,445333,53932
6997,1,1214847,37 MICHIGAN WESTBOUND,1,445329,53932
6997,1,1214848,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214849,37 MICHIGAN WESTBOUND,1,445331,53932
6997,1,1214850,37 MICHIGAN WESTBOUND,1,445332,53932
6997,1,1214851,37 MICHIGAN WESTBOUND,1,445333,53932
6997,1,1214852,37 MICHIGAN WESTBOUND,1,445329,53932
6997,1,1214853,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214854,37 MICHIGAN WESTBOUND,1,445334,53932
6997,1,1214855,37 MICHIGAN WESTBOUND,1,445336,53932
6997,1,1214856,37 MICHIGAN WESTBOUND,1,445333,53932
6997,1,1214857,37 MICHIGAN WESTBOUND,1,445335,53932
6997,1,1214858,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214859,37 MICHIGAN WESTBOUND,1,445334,53932
6997,1,1214860,37 MICHIGAN WESTBOUND,1,445336,53932
6997,1,1214861,37 MICHIGAN WESTBOUND,1,445337,53932
6997,1,1214862,37 MICHIGAN WESTBOUND,1,445335,53932
6997,1,1214863,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214864,37 MICHIGAN WESTBOUND,1,445334,53932
6997,1,1214865,37 MICHIGAN WESTBOUND,1,445336,53932
6997,1,1214866,37 MICHIGAN WESTBOUND,1,445337,53932
6997,1,1214867,37 MICHIGAN WESTBOUND,1,445338,53932
6997,1,1214868,37 MICHIGAN WESTBOUND,1,445330,53932
6997,1,1214893,37 MICHIGAN WESTBOUND,1,445334,53932
6997,1,1214894,37 MICHIGAN WESTBOUND,1,445336,53932
6997,1,1214895,37 MICHIGAN WESTBOUND,1,445338,53932
6997,1,1214896,37 MICHIGAN WESTBOUND,1,445334,53932
6997,1,1214897,37 MICHIGAN WESTBOUND,1,445336,53932
6997,1,1214869,37 MICHIGAN WESTBOUND,1,445338,53932
6997,1,1214870,37 MICHIGAN WESTBOUND,1,445339,53932
6997,1,1214871,37 MICHIGAN WESTBOUND,1,445338,53932
6997,1,1214872,37 MICHIGAN WESTBOUND,1,445339,53932
6997,1,1214873,37 MICHIGAN WESTBOUND,1,445338,53932
6997,1,1214898,37 MICHIGAN,1,445339,53933
6997,1,1214874,37 MICHIGAN,1,445340,53933
6997,1,1214875,37 MICHIGAN,1,445341,53933
6997,1,1214876,37 MICHIGAN,1,445339,53933
6998,1,1215072,21 EASTBOUND,0,445365,53934
6998,1,1215092,21 EASTBOUND,0,445367,53934
6998,1,1215093,21 EASTBOUND,0,445359,53934
6998,1,1215094,21 EASTBOUND,0,445361,53934
6998,1,1215095,21 EASTBOUND,0,445363,53934
6998,1,1215096,21 EASTBOUND,0,445364,53934
6998,1,1215073,21 EASTBOUND,0,445365,53934
6998,1,1215074,21 EASTBOUND,0,445370,53934
6998,1,1215075,21 EASTBOUND,0,445366,53934
6998,1,1215076,21 EASTBOUND,0,445371,53934
6998,1,1215077,21 EASTBOUND,0,445367,53934
6998,1,1215078,21 EASTBOUND,0,445368,53934
6998,1,1215079,21 EASTBOUND,0,445359,53934
6998,1,1215080,21 EASTBOUND,0,445372,53934
6998,1,1215081,21 EASTBOUND,0,445360,53934
6998,1,1215082,21 EASTBOUND,0,445361,53934
6998,1,1215083,21 EASTBOUND,0,445362,53934
6998,1,1215084,21 EASTBOUND,0,445363,53934
6998,1,1215085,21 EASTBOUND,0,445370,53934
6998,1,1215086,21 EASTBOUND,0,445364,53934
6998,1,1215087,21 EASTBOUND,0,445371,53934
6998,1,1215088,21 EASTBOUND,0,445365,53934
6998,1,1215089,21 EASTBOUND,0,445366,53934
6998,1,1215090,21 EASTBOUND,0,445367,53934
6998,1,1215091,21 EASTBOUND,0,445368,53934
6998,1,1215053,21 EASTBOUND,0,445359,53934
6998,1,1215054,21 EASTBOUND,0,445360,53934
6998,1,1215055,21 EASTBOUND,0,445361,53934
6998,1,1215056,21 EASTBOUND,0,445362,53934
6998,1,1215057,21 EASTBOUND,0,445363,53934
6998,1,1215058,21 EASTBOUND,0,445364,53934
6998,1,1215059,21 EASTBOUND,0,445365,53934
6998,1,1215060,21 EASTBOUND,0,445366,53934
6998,1,1215061,21 EASTBOUND,0,445367,53934
6998,1,1215062,21 EASTBOUND,0,445368,53934
6998,1,1215063,21 EASTBOUND,0,445359,53934
6998,1,1215064,21 EASTBOUND,0,445360,53934
6998,1,1215065,21 EASTBOUND,0,445369,53934
6998,1,1215066,21 EASTBOUND,0,445362,53934
6998,1,1215067,21 EASTBOUND,0,445363,53934
6998,1,1215068,21 EASTBOUND,0,445364,53934
6998,1,1215069,21 EASTBOUND,0,445365,53934
6998,1,1215070,21 EASTBOUND,0,445366,53934
6998,1,1215071,21 EASTBOUND,0,445367,53934
6998,1,1215097,21 EASTBOUND,0,445368,53934
6998,1,1215098,21 EASTBOUND,0,445359,53934
6998,1,1215099,21 EASTBOUND,0,445360,53934
6998,1,1215100,21 EASTBOUND,0,445369,53934
6998,1,1215101,21 EASTBOUND,0,445362,53934
6998,1,1215102,21 EASTBOUND,0,445373,53934
6998,1,1215103,21 EASTBOUND,0,445374,53934
6998,1,1215104,21 EASTBOUND,0,445364,53934
6998,1,1215105,21 EASTBOUND,0,445365,53934
6998,1,1215106,21 EASTBOUND,0,445366,53934
6998,1,1215107,21 EASTBOUND,0,445367,53934
6998,1,1215108,21 EASTBOUND,0,445368,53934
6998,1,1215109,21 EASTBOUND,0,445359,53934
6998,1,1215110,21 EASTBOUND,0,445360,53934
6998,1,1215111,21 EASTBOUND,0,445369,53934
6998,1,1215112,21 EASTBOUND,0,445362,53934
6998,1,1215113,21 EASTBOUND,0,445373,53934
6998,1,1215114,21 EASTBOUND,0,445374,53934
6998,1,1215115,21 EASTBOUND,0,445364,53934
6998,1,1215116,21 EASTBOUND,0,445365,53934
6998,1,1215117,21 EASTBOUND,0,445367,53934
6998,1,1215130,21 EASTBOUND,0,445368,53934
6998,1,1215118,21 EASTBOUND,0,445359,53934
6998,1,1215119,21 EASTBOUND,0,445375,53934
6998,1,1215131,21 EASTBOUND,0,445373,53934
6998,1,1215120,21 EASTBOUND,0,445374,53934
6998,1,1215121,21 EASTBOUND,0,445376,53934
6998,1,1215122,21 EASTBOUND,0,445368,53934
6998,1,1215123,21 EASTBOUND,0,445375,53934
6998,1,1215124,21 EASTBOUND,0,445374,53934
6998,1,1215125,21 EASTBOUND,0,445376,53934
6998,1,1215126,21 EASTBOUND,0,445368,53934
6998,1,1215127,21 EASTBOUND,0,445375,53934
6998,1,1215128,21 EASTBOUND,0,445376,53934
6998,1,1215129,21 EASTBOUND,0,445375,53934
6998,1,1215156,21 WESTBOUND,1,445361,53936
6998,1,1215157,21 WESTBOUND,1,445363,53936
6998,1,1215158,21 WESTBOUND,1,445364,53936
6998,1,1215170,21 WESTBOUND,1,445365,53936
6998,1,1215159,21 WESTBOUND,1,445367,53936
6998,1,1215160,21 WESTBOUND,1,445359,53936
6998,1,1215169,21 WESTBOUND,1,445372,53936
6998,1,1215161,21 WESTBOUND,1,445361,53936
6998,1,1215162,21 WESTBOUND,1,445362,53936
6998,1,1215163,21 WESTBOUND,1,445363,53936
6998,1,1215164,21 WESTBOUND,1,445364,53936
6998,1,1215165,21 WESTBOUND,1,445365,53936
6998,1,1215166,21 WESTBOUND,1,445366,53936
6998,1,1215167,21 WESTBOUND,1,445367,53936
6998,1,1215168,21 WESTBOUND,1,445368,53936
6998,1,1215148,21 WESTBOUND,1,445359,53936
6998,1,1215149,21 WESTBOUND,1,445360,53936
6998,1,1215150,21 WESTBOUND,1,445361,53936
6998,1,1215151,21 WESTBOUND,1,445362,53936
6998,1,1215152,21 WESTBOUND,1,445363,53936
6998,1,1215153,21 WESTBOUND,1,445364,53936
6998,1,1215154,21 WESTBOUND,1,445365,53936
6998,1,1215155,21 WESTBOUND,1,445366,53936
6998,1,1215132,21 WESTBOUND,1,445367,53936
6998,1,1215133,21 WESTBOUND,1,445368,53936
6998,1,1215134,21 WESTBOUND,1,445359,53936
6998,1,1215135,21 WESTBOUND,1,445360,53936
6998,1,1215136,21 WESTBOUND,1,445361,53936
6998,1,1215137,21 WESTBOUND,1,445362,53936
6998,1,1215138,21 WESTBOUND,1,445363,53936
6998,1,1215139,21 WESTBOUND,1,445364,53936
6998,1,1215140,21 WESTBOUND,1,445365,53936
6998,1,1215141,21 WESTBOUND,1,445366,53936
6998,1,1215142,21 WESTBOUND,1,445367,53936
6998,1,1215143,21 WESTBOUND,1,445368,53936
6998,1,1215144,21 WESTBOUND,1,445359,53936
6998,1,1215145,21 WESTBOUND,1,445360,53936
6998,1,1215146,21 WESTBOUND,1,445369,53936
6998,1,1215147,21 WESTBOUND,1,445362,53936
6998,1,1215187,21 WESTBOUND,1,445373,53936
6998,1,1215186,21 WESTBOUND,1,445363,53936
6998,1,1215188,21 WESTBOUND,1,445377,53936
6998,1,1215185,21 WESTBOUND,1,445364,53936
6998,1,1215184,21 WESTBOUND,1,445365,53936
6998,1,1215192,21 WESTBOUND,1,445366,53936
6998,1,1215183,21 WESTBOUND,1,445380,53936
6998,1,1215182,21 WESTBOUND,1,445367,53936
6998,1,1215211,21 GRAND RIVER WESTBOUND,1,445381,53935
6998,1,1215189,21 WESTBOUND,1,445378,53936
6998,1,1215171,21 WESTBOUND,1,445368,53936
6998,1,1215172,21 WESTBOUND,1,445359,53936
6998,1,1215190,21 WESTBOUND,1,445379,53936
6998,1,1215173,21 WESTBOUND,1,445360,53936
6998,1,1215174,21 WESTBOUND,1,445377,53936
6998,1,1215191,21 WESTBOUND,1,445369,53936
6998,1,1215175,21 WESTBOUND,1,445362,53936
6998,1,1215176,21 WESTBOUND,1,445373,53936
6998,1,1215193,21 WESTBOUND,1,445380,53936
6998,1,1215177,21 WESTBOUND,1,445374,53936
6998,1,1215178,21 WESTBOUND,1,445378,53936
6998,1,1215194,21 WESTBOUND,1,445364,53936
6998,1,1215179,21 WESTBOUND,1,445365,53936
6998,1,1215180,21 WESTBOUND,1,445379,53936
6998,1,1215181,21 WESTBOUND,1,445367,53936
6998,1,1215195,21 WESTBOUND,1,445368,53936
6998,1,1215196,21 WESTBOUND,1,445359,53936
6998,1,1215197,21 WESTBOUND,1,445360,53936
6998,1,1215198,21 WESTBOUND,1,445369,53936
6998,1,1215199,21 WESTBOUND,1,445373,53936
6998,1,1215212,21 WESTBOUND,1,445374,53936
6998,1,1215200,21 WESTBOUND,1,445364,53936
6998,1,1215201,21 WESTBOUND,1,445367,53936
6998,1,1215213,21 WESTBOUND,1,445368,53936
6998,1,1215202,21 WESTBOUND,1,445359,53936
6998,1,1215203,21 WESTBOUND,1,445375,53936
6998,1,1215204,21 WESTBOUND,1,445374,53936
6998,1,1215205,21 WESTBOUND,1,445376,53936
6998,1,1215206,21 WESTBOUND,1,445368,53936
6998,1,1215207,21 WESTBOUND,1,445375,53936
6998,1,1215208,21 WESTBOUND,1,445376,53936
6998,1,1215209,21 WESTBOUND,1,445375,53936
6998,1,1215210,21 WESTBOUND,1,445376,53936
6999,1,1215403,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215404,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215405,53 WOODWARD SOUTHBOUND,0,445409,53937
6999,1,1215406,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215407,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215426,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215427,53 WOODWARD SOUTHBOUND,0,445413,53937
6999,1,1215428,53 WOODWARD SOUTHBOUND,0,445409,53937
6999,1,1215429,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215430,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215431,53 WOODWARD SOUTHBOUND,0,445414,53937
6999,1,1215432,53 WOODWARD SOUTHBOUND,0,445415,53937
6999,1,1215433,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215434,53 WOODWARD SOUTHBOUND,0,445416,53937
6999,1,1215435,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215436,53 WOODWARD SOUTHBOUND,0,445413,53937
6999,1,1215437,53 WOODWARD SOUTHBOUND,0,445409,53937
6999,1,1215438,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215439,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215440,53 WOODWARD SOUTHBOUND,0,445414,53937
6999,1,1215441,53 WOODWARD SOUTHBOUND,0,445415,53937
6999,1,1215442,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215443,53 WOODWARD SOUTHBOUND,0,445416,53937
6999,1,1215444,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215445,53 WOODWARD SOUTHBOUND,0,445413,53937
6999,1,1215446,53 WOODWARD SOUTHBOUND,0,445417,53937
6999,1,1215447,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215448,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215449,53 WOODWARD SOUTHBOUND,0,445414,53937
6999,1,1215450,53 WOODWARD SOUTHBOUND,0,445415,53937
6999,1,1215451,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215452,53 WOODWARD SOUTHBOUND,0,445418,53937
6999,1,1215453,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215454,53 WOODWARD SOUTHBOUND,0,445419,53937
6999,1,1215455,53 WOODWARD SOUTHBOUND,0,445417,53937
6999,1,1215456,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215457,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215458,53 WOODWARD SOUTHBOUND,0,445414,53937
6999,1,1215459,53 WOODWARD SOUTHBOUND,0,445415,53937
6999,1,1215460,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215461,53 WOODWARD SOUTHBOUND,0,445418,53937
6999,1,1215462,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215463,53 WOODWARD SOUTHBOUND,0,445419,53937
6999,1,1215464,53 WOODWARD SOUTHBOUND,0,445420,53937
6999,1,1215465,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215466,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215467,53 WOODWARD SOUTHBOUND,0,445414,53937
6999,1,1215468,53 WOODWARD SOUTHBOUND,0,445411,53937
6999,1,1215469,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215470,53 WOODWARD SOUTHBOUND,0,445418,53937
6999,1,1215471,53 WOODWARD SOUTHBOUND,0,445421,53937
6999,1,1215472,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215473,53 WOODWARD SOUTHBOUND,0,445419,53937
6999,1,1215474,53 WOODWARD SOUTHBOUND,0,445420,53937
6999,1,1215475,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215476,53 WOODWARD SOUTHBOUND,0,445422,53937
6999,1,1215477,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215478,53 WOODWARD SOUTHBOUND,0,445414,53937
6999,1,1215479,53 WOODWARD SOUTHBOUND,0,445411,53937
6999,1,1215480,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215481,53 WOODWARD SOUTHBOUND,0,445418,53937
6999,1,1215482,53 WOODWARD SOUTHBOUND,0,445421,53937
6999,1,1215483,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215484,53 WOODWARD SOUTHBOUND,0,445419,53937
6999,1,1215485,53 WOODWARD SOUTHBOUND,0,445420,53937
6999,1,1215486,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215487,53 WOODWARD SOUTHBOUND,0,445422,53937
6999,1,1215488,53 WOODWARD SOUTHBOUND,0,445410,53937
6999,1,1215489,53 WOODWARD SOUTHBOUND,0,445414,53937
6999,1,1215408,53 WOODWARD SOUTHBOUND,0,445411,53937
6999,1,1215409,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215410,53 WOODWARD SOUTHBOUND,0,445408,53937
6999,1,1215411,53 WOODWARD SOUTHBOUND,0,445404,53937
6999,1,1215412,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215413,53 WOODWARD SOUTHBOUND,0,445405,53937
6999,1,1215414,53 WOODWARD SOUTHBOUND,0,445411,53937
6999,1,1215415,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215416,53 WOODWARD SOUTHBOUND,0,445406,53937
6999,1,1215417,53 WOODWARD SOUTHBOUND,0,445404,53937
6999,1,1215418,53 WOODWARD SOUTHBOUND,0,445412,53937
6999,1,1215419,53 WOODWARD SOUTHBOUND,0,445405,53937
6999,1,1215420,53 WOODWARD SOUTHBOUND,0,445407,53937
6999,1,1215421,53 WOODWARD SOUTHBOUND,0,445406,53937
